2025-10-27 19:31:15 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:31:15 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:31:15 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:31:15 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:31:16 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:31:17 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:31:17 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:32:44 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:38:08 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:41:28 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:41:30 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:41:30 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:42:43 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:49:33 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:54:56 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:01:56 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:13:44 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:20:40 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:20:42 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:20:42 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:20:42 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:21:59 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:24:55 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:27:42 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:33:31 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:34:06 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:37:44 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:37:46 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 20:40:18 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 22:01:59 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 22:21:10 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 22:23:37 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:06:29 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:06:31 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:11:12 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:22:51 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:22:52 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:25:19 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:34:56 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:34:57 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:34:57 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:34:57 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:34:57 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 23:34:57 - Lat: 14.6538496, Lon: 121.0515456
2025-10-28 00:40:40 - Lat: 14.6538496, Lon: 121.0515456
2025-10-28 00:42:35 - Lat: 14.6538496, Lon: 121.0515456
2025-10-28 00:42:42 - Lat: 14.6538496, Lon: 121.0515456
2025-10-28 00:49:55 - Lat: 14.6538496, Lon: 121.0515456
