2025-10-29 05:11:40 - Lat: 14.6833408, Lon: 121.0548224
2025-11-01 21:29:37 - Lat: 14.6407424, Lon: 121.0318848
2025-11-01 21:30:24 - Lat: 14.6407424, Lon: 121.0318848
2025-11-01 21:38:01 - Lat: 14.6407424, Lon: 121.0318848
2025-11-01 21:38:05 - Lat: 14.6407424, Lon: 121.0318848
2025-11-01 21:40:13 - Lat: 14.6407424, Lon: 121.0318848
2025-11-01 21:44:23 - Lat: 14.6407424, Lon: 121.0318848
2025-11-01 22:27:30 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 10:53:22 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 13:01:34 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:31:07 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:31:32 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:32:32 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:32:58 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:33:20 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:33:33 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:33:42 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:34:38 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:34:45 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:38:33 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:39:05 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:39:48 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:40:20 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:40:37 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:44:20 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:44:29 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:46:35 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:48:00 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:49:43 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:52:23 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:54:32 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:58:22 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:58:40 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 14:58:59 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:00:59 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:02:28 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:03:27 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:04:07 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:04:24 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:05:33 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:05:52 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:06:41 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:07:33 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:07:40 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:08:30 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:11:01 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:11:16 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:11:55 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:12:23 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:13:47 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:14:01 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:15:16 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:15:32 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:16:55 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:22:17 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:22:48 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:23:22 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 15:25:02 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 18:24:29 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 18:53:00 - Lat: 14.6407424, Lon: 121.0318848
2025-11-02 23:56:26 - Lat: 14.6407424, Lon: 121.0318848
2025-11-03 00:26:34 - Lat: 14.6407424, Lon: 121.0318848
2025-11-03 01:00:28 - Lat: 14.6407424, Lon: 121.0318848
2025-11-03 01:00:30 - Lat: 14.6407424, Lon: 121.0318848
